id,start,start_lat,start_long,dest,dest_lat,dest_long,dest_time
0,Raleigh,35.82255124927668,-78.62433058817552,Durham,36.02184994371543,-78.8761033532429,9:00
1,Raleigh,35.867417982258594,-78.68101633919315,Durham,36.03321649289464,-78.9351603701539,9:00
2,Raleigh,35.87959591673426,-78.77039808407308,Durham,36.00460630233,-78.99087333015055,9:00
3,Raleigh,35.771680763262744,-78.66810300058205,Durham,35.966215851107904,-78.90489711490557,9:00
4,Raleigh,35.76995962138651,-78.77007314731165,Durham,35.98095832504769,-78.96500056905568,9:00
5,Raleigh,35.77508650066398,-78.71975830871318,Durham,35.97196288849865,-78.96071225805643,9:00
6,Raleigh,35.790463618776975,-78.65341747599155,Durham,36.02628536572952,-78.99137231057264,9:00
7,Raleigh,35.78582906878015,-78.72957630440031,Durham,35.98244346765235,-78.97727274519958,9:00
8,Raleigh,35.79722719151137,-78.66013375254761,Durham,35.97583074568822,-78.88671358841813,9:00
9,Raleigh,35.78619945927042,-78.6568293600111,Durham,36.015350309639445,-78.99177543783972,9:00
10,Raleigh,35.84204283919275,-78.74970193872863,Durham,35.97583378344509,-78.99859953738707,9:00
11,Raleigh,35.81141723573399,-78.7253079885786,Durham,36.02285252075524,-78.9580554093024,9:00
12,Raleigh,35.826821957015305,-78.5841806700945,Durham,36.03219832553873,-78.99095158765131,9:00
13,Raleigh,35.858177978657004,-78.75385761128797,Durham,36.03915317806773,-78.99339507758236,9:00
14,Raleigh,35.793704106804796,-78.7059812258061,Durham,36.03846367113238,-78.98773091632884,9:00
15,Raleigh,35.7528563067032,-78.69603217510763,Durham,35.96762199320622,-78.85152972721852,9:00
16,Raleigh,35.765505643771824,-78.71084219682352,Durham,35.9921469175763,-78.91586774802988,9:00
17,Raleigh,35.866373939778505,-78.74298806805251,Durham,35.97470617685232,-78.96357708818272,9:00
18,Raleigh,35.873495506849146,-78.61709657236733,Durham,35.96410750382645,-78.97401146921393,9:00
19,Raleigh,35.78746305938225,-78.65221324089785,Durham,35.964251564813495,-78.98424899020773,9:00
20,Raleigh,35.73821874076062,-78.71044300408518,Durham,36.01959630249315,-78.97321577092882,9:00
21,Raleigh,35.76067556524421,-78.71266228352164,Durham,35.978978678292194,-78.9511193662066,9:00
22,Raleigh,35.7927272931209,-78.72565180301076,Durham,36.04014171417648,-78.83846332835905,9:00
23,Raleigh,35.89121238700354,-78.77650742936592,Durham,35.99369214978852,-78.96826150607285,9:00
24,Raleigh,35.80481048281418,-78.60431613869463,Durham,36.00243994323019,-78.83722889414577,9:00
25,Raleigh,35.88128617553008,-78.64900128056345,Durham,36.006524318642995,-78.95373711356106,9:00
26,Raleigh,35.85235589732232,-78.65914735110559,Durham,36.05786843308217,-78.97149703817641,9:00
27,Raleigh,35.85959264883077,-78.63193313450338,Durham,36.05151903794966,-78.96995724590957,9:00
28,Raleigh,35.74806909862507,-78.64072746563042,Durham,35.96908681979263,-78.91425230527939,9:00
